name,right,anti,ssc
E. Harding,100,86,0
A. Karlin,77.5,85,0
Lomez,57.5,80,0
populist86,45,76,0
M. Gaines,90,85,0
Continuum,87.5,55,0
retromike,32.5,23.5,0
warband,30,50,0
MaxWeberFan,85,85,0
MB,26.5,82.5,0
Republitarian,37.5,32.5,0
Lechasseur,57.5,75,0
Ascott,27.5,85,0
wxtransit,47.5,30,0
Santander,82.5,47.5,0
DWSalts,57.5,57.5,0
Greedo,76,20,0
Drew,22.5,48.5,0
Wulfric,47.5,38.5,0
bruhgmger,32.5,41,0
RFayette,81,21,0
FDB,50,30,0
E. Cunningham,65,11,0
LibertarianRepublican,17.5,86.66,0
Fudotei,46.11,84.375,0
Peebs,11.5,60,0
DFW,27.5,50,0
Skunk,7.5,62.5,0
lok1999,34.21,66,0
Rudnick,70,16,0
joncprevo,32.5,62.5,0
V. Bola,42.5,11,0
fhtagn,55,58.5,0
intllctllyhonst,80,57.5,0
Neil,34,50,0
Cora,11.5,100,0
liberpaulian,70,70,0
Debs4Prez,7.5,71,0
TrannyPornO,100,65,1
ff29180d,36,32.5,1
