name,right,anti
E. Harding,100,86
A. Karlin,77.5,85
Lomez,57.5,80
populist86,45,76
M. Gaines,90,85
Continuum,87.5,55
retromike,32.5,23.5
warband,30,50
MaxWeberFan,85,85
MB,26.5,82.5
Republitarian,37.5,32.5
Lechasseur,57.5,75
Ascott,27.5,85
wxtransit,47.5,30
Santander,82.5,47.5
DWSalts,57.5,57.5
Greedo,76,20
Drew,22.5,48.5
Wulfric,47.5,38.5
bruhgmger,32.5,41
RFayette,81,21
FDB,50,30
E. Cunningham,65,11
LibertarianRepublican,17.5,86.66
Fudotei,46.11,84.375
Peebs,11.5,60
DFW,27.5,50
Skunk,7.5,62.5
lok1999,34.21,66
Rudnick,70,16
joncprevo,32.5,62.5
